,question,answer,prediction
577,"Who is the maternal grandfather of Conan Ii, Duke Of Brittany?","Odo II, Count of Blois","Odo II, Count of Blois."
578,Where was the wife of Pierre-Marie Gault De Saint-Germain born?,Warsaw,Warsaw
579,"Who is Henri Ii, Duke Of Nemours's paternal grandfather?",Jacques,"Philippe, Duke of Nemours."
580,"Which film whose director was born first, Gangster'S Boy or Torno A Vivere Da Solo?",Gangster'S Boy,Gangster's Boy
581,"Which film was released more recently, Il Marchio Di Kriminal or Nandhi?",Nandhi,Il Marchio Di Kriminal (1967) vs Nandhi (2011) - Nandhi
582,Where did Sultan Walad's father die?,Konya,Konya.
583,Where was the director of film Mister Scarface born?,San Ferdinando di Puglia,Italy
584,Where was the place of death of Salin Mibaya's husband?,Pyay,Beaulieu-sur-Loire.
585,Are Paris Sewer Museum and Musée National Des Douanes located in the same country?,yes,"Yes, France."
586,"Which film has the director died first, Let'S Live Again or Kummatty?",Let'S Live Again,Let's Live Again.
587,"Which film has the director who was born earlier, Thalapathi or Pour La Peau D'Un Flic?",Pour La Peau D'Un Flic,Pour La Peau D'Un Flic
588,Who is Tekle Haymanot Ii's paternal grandfather?,Iyasu I,Yohannes II
589,Where was the place of burial of the director of film Broadway Bad?,Westwood Village Memorial Park Cemetery,Los Angeles.
590,"What is the date of death of Matilda Of Boulogne, Duchess Of Brabant's mother?",25 July 1182,1182
591,"Are Xavier Catholic College, Llandilo and Toowoomba Anglican School located in the same country?",yes,"Yes, Australia."
592,What is the place of birth of the performer of song Are You Really Mine??,Camas,Washington
593,What nationality is Cecilia Renata Of Austria's husband?,Polish–Lithuanian Commonwealth,Polish
594,"Which film has the director born first, 84 Charing Cross Road (Film) or Emperor'S Ball?",Emperor'S Ball,Emperor'S Ball
595,Do director of film Just Married (1934 Film) and director of film The Thirteenth Commandment share the same nationality?,yes,Italian
596,Who is the paternal grandfather of Eochaid Ailtlethan?,Connla Cáem,Ailill Caisfiaclach
597,Are Les Misérables (1917 Film) and The Better 'Ole (1926 Film) both from the same country?,yes,"No, different countries."
598,"What is the date of birth of Francis Otto, Duke Of Brunswick-Lüneburg's father?",27 June 1497,1530
599,Where was the director of film The Naked Angel born?,Santiago del Estero,Santiago del Estero
600,"Which film was released first, Assault On Dome 4 or The Battle Of The Rails?",The Battle Of The Rails,Assault On Dome 4 (1997)
601,Where was the place of burial of Pareherwenemef's mother?,QV66,Nefertari.
602,Who is the maternal grandfather of Princess Helena Adelaide Of Schleswig-Holstein-Sonderburg-Glücksburg?,"Frederick VIII, Duke of Schleswig-Holstein","Friedrich Wilhelm, Duke of Schleswig-Holstein-Sonderburg-Glücksburg."
603,"Who was born later, Zhang Mengying or Wolfgang Herrndorf?",Zhang Mengying,Zhang Mengying was born later.
604,Which country Jessie Harlan Lincoln's father is from?,American,United States
605,"Which film whose director is younger, Maine Pyaar Kyun Kiya? or Children Of The Streets?",Maine Pyaar Kyun Kiya?,Maine Pyaar Kyun Kiya?
606,"Where was the father of George Howard, 4Th Earl Of Suffolk born?",Saffron Walden,Saffron Walden
607,"Which film has the director who was born later, Enjoy Yourselves or A Song To Remember?",A Song To Remember,Enjoy Yourselves
608,Where was the mother of Elizabeth Stafford born?,English,1479
609,What is the place of birth of the performer of song If You Want To Be My Woman?,Bakersfield,"Oildale, California"
610,"Which film was released more recently, Hit Of The Show or The Incredibly Strange Creatures Who Stopped Living And Became Mixed-Up Zombies?",The Incredibly Strange Creatures Who Stopped Living And Became Mixed-Up Zombies,Hit of the Show (1928)
611,Who is the spouse of the performer of song Neurotic Society (Compulsory Mix)?,Rohan Marley,Rohan Marley
612,Where was the director of film Veera Thalattu born?,Theni,Mallingapuram
613,"Which film has the director born later, Tell It To The Bees or House Of The Black Death?",Tell It To The Bees,Tell It To The Bees
614,Which country the director of film Brecha (2009 Film) is from?,Argentine,Spain
615,Where was the place of death of the director of film Basta Guardarla?,Rome,Rome
616,"Which film has the director who died earlier, The Third Visitor or The Dangerous Dude?",The Third Visitor,The Third Visitor
617,Who is the spouse of the director of film Min Kone Er Uskyldig?,Annelise Hovmand,Poul Reichhardt
618,"Which film has the director born earlier, Amityville 3-D or The Soul'S Cycle?",The Soul'S Cycle,The Soul's Cycle.
619,Where was the husband of Princess Alexandra Of Anhalt born?,Rudolstadt,Germany
620,"Which film has the director who died later, Bloody Moon or The House Of Pulcini?",Bloody Moon,Bloody Moon.
621,"Which film was released more recently, Behind Locked Doors or Crossing Delancey?",Crossing Delancey,Behind Locked Doors (1991)
622,Are both directors of films The Black Corsair (1937 Film) and Paths Of War from the same country?,yes,"Yes, Italy."
623,"Which film whose director is younger, Beat Girl or The White Squaw?",Beat Girl,Beat Girl
624,"Which film has the director died earlier, Remember The Day or Cast Up By The Sea?",Cast Up By The Sea,Cast Up by the Sea.
625,Which country Princess Katherine Of Greece And Denmark's mother is from?,German,Germany
626,Where was the director of film House In The Sun born?,Béziers,Béziers
627,"Do the movies Sweet Mama (Film) and Soy Andina, originate from the same country?",yes,"No, they don't."
628,Where does the director of film Die Abfahrer work at?,Dortmund University of Applied Sciences and Arts,Dortmund University.
629,"Who is the paternal grandmother of Charles Stuart, 1St Earl Of Lennox?",Elizabeth Stewart,Margaret Douglas
630,What is the cause of death of director of film She Asked For It?,Parkinson,Parkinson's disease.
631,"Who is Maurice De Berkeley, 4Th Baron Berkeley's maternal grandfather?","Roger Mortimer, 1st Earl of March",Roger Mortimer
632,"Which country Æthelwald, Ealdorman Of East Anglia's wife is from?",English,England
633,"Which film whose director is younger, Vadakakku Oru Hridayam or The $1,000,000 Reward?",Vadakakku Oru Hridayam,"The $1,000,000 Reward"
634,Where was the director of film Blood Father born?,Paris,France
635,Who is the spouse of the director of film Zabak?,Fearless Nadia,Homi Wadia
636,"Which film has the director who died later, Valentin The Good or A Daughter Of Two Worlds?",Valentin The Good,Valentin The Good
637,Where was the father of Maurice De Saxe born?,Dresden,Germany
638,"Which film has the director who was born later, Til Sæters or Ruben Guthrie?",Ruben Guthrie,Ruben Guthrie
639,"Who was born later, Tsvetko Slavov or Marc Burrows?",Marc Burrows,Marc Burrows.
640,Who is Alexandra Of Lithuania's father-in-law?,"Siemowit III, Duke of Masovia",Siemowit IV
641,What is the place of birth of the director of film The Blue And White Lion?,Berlin,Berlin
642,"Which film has the director who died later, The Monkey Talks or Varakatnam?",Varakatnam,"Raoul Walsh directed ""The Monkey Talks""."
643,What nationality is Claire Annabel Caroline Grant Duff's father?,British,British
644,Where was the place of death of Princess Anne Charlotte Of Lorraine's mother?,Commercy,Lorraine.
645,Who was born first out of Pierre Gauvreau and Tit Liviu Chinezu?,Tit Liviu Chinezu,1691
646,When is Princess Joséphine Marie Of Belgium's mother's birthday?,17 November 1845,17 November 1845
647,"Who is Infante Philip, Duke Of Calabria's paternal grandmother?",Elisabeth Farnese,Elisabeth Farnese
648,Where was the place of death of the director of film We (1982 Film)?,Přerov,Vojtěch Jasný's place of death.
649,"Which album came out first, Sol Niger Within or The Magic Place?",Sol Niger Within,Sol Niger Within.
650,Which country the director of film Downloaded (Film) is from?,American,United States
651,Are The Finches and She Drew The Gun both from the same country?,no,"Yes, England."
652,"Where did Joanna, Duchess Of Durazzo's mother die?",Neapolitan,1345
653,Who is the father-in-law of Ri Sol-Ju?,Kim Jong-il,Kim Jong-un
654,"Which film has the director died later, All The Sins Of The Earth or Women In The Wind?",All The Sins Of The Earth,All The Sins Of The Earth
655,"Who was born first, Patrik Lácha or Brad Booth?",Brad Booth,Patrik Lácha (1992)
656,Where was the place of death of Lin Liguo's father?,Öndörkhaan,Mongolia
657,Where was the place of death of the director of film Valley Of The Giants (Film)?,New York,New York
658,"Who is younger, Jonetani Ralulu or Andre Blay?",Jonetani Ralulu,Jonetani Ralulu
659,Who is Fernando Rodríguez De Castro's paternal grandfather?,Fernando García de Hita,Fernando Gutiérrez de Castro
660,"Which film came out earlier, Gran Torino or Rivaaj?",Rivaaj,Rivaaj (1972)
661,"Which film has the director who died first, Everybody'S Hobby or One Sunday Afternoon (1948 Film)?",Everybody'S Hobby,One Sunday Afternoon (1933)
662,Where was the director of film The Wedding Video (2003 Film) born?,American,"Wakefield, Michigan"
663,"Who is Sir William Gore, 3Rd Baronet's paternal grandfather?","Sir Paul Gore, 1st Baronet","Sir Ralph Gore, 2nd Baronet"
664,Who is the mother of the founder of university Libera Università Internazionale Degli Studi Sociali Guido Carli?,Virginia Bourbon del Monte,Virginia Agnelli
665,Who is the spouse of the director of film Worldly Goods?,Jean Harlow,Agnes Ayres
666,What nationality is the director of film Vortex (1976 Film)?,Italy,Italian
667,Where was the place of death of Elisabeth Of Moravia's mother?,Brno,Margaret of Opava
668,"Who was born later, Charles Burls or George Hypolite?",George Hypolite,George Hypolite
669,Who is the maternal grandfather of Princess Louise Of Belgium?,"Archduke Joseph, Palatine of Hungary",Leopold II
670,"Which film was released more recently, Horas Marcadas or Tiny Times 3?",Tiny Times 3,Tiny Times 3
671,Who is the paternal grandfather of Sultan Al-Dawla?,'Adud al-Dawla,Adud al-Dawla
672,Where did Mate Meštrović's father graduate from?,Academy of Fine Arts Vienna,University of Syracuse.
673,Which country the director of film Funny Games (2007 Film) is from?,Austrian,Austria
674,Where does the composer of film Rivers And Tides work at?,Mills College,Mills College.
675,What nationality is the director of film Top Floor Girl?,French,British
676,Where did the director of film Polish-Russian War (Film) study?,National Film School in Łódź,National Film School.
677,Where did Roberto Civita's father die?,São Paulo,France
678,"What is the date of death of Fitzroy Somerset, 5Th Baron Raglan's father?",14 September 1964,24 January 2010.
679,What is the place of birth of the director of film Martial Law (1991 Film)?,Memphis,Steve Cohen
680,"Which film was released more recently, Last Of The Long-Haired Boys or Age Of The Dragons?",Age Of The Dragons,Age of the Dragons
681,"Which film was released more recently, How Poets Are Enjoying Their Lives or Os Faroleiros?",How Poets Are Enjoying Their Lives,How Poets Are Enjoying Their Lives (1988)
682,What is the place of birth of John F. Kennedy Jr.'s mother?,Southampton,"Southampton, New York."
683,Are both Flying Fifty-Five and Approaching Midnight from the same country?,no,"No, they are not."
684,What nationality is the director of film Detachment (Film)?,British,British
685,Where does the director of film Podokkhep work at?,Florida Atlantic,Florida Atlantic University.
686,Where does David Flair's father work at?,Total Nonstop Action Wrestling,World Championship Wrestling (WCW)
687,Are Half Mile Lagoon and Lake Waitaki both located in the same country?,yes,"Yes, New Zealand."
688,Who was born first out of Misaele Draunibaka and Ross Clark?,Ross Clark,Misaele Draunibaka.
689,"What is the date of birth of Augustus Paulet, 15Th Marquess Of Winchester's father?",3 June 1801,6 February 1858
690,Where was the father of Nigel De Brus born?,Writtle,Carrick
691,Who is Hye Of Baekje's paternal grandfather?,Muryeong,Seong of Baekje
692,Are Car Trouble (Film) and White Heat (1926 Film) both from the same country?,yes,"No, UK."
693,"Which film has the director who is older, Dialogues Of Exiles or Rhythm And Weep?",Rhythm And Weep,Raúl Ruiz.
694,"Who is older, William Henry Rodes Green or Eleanor Of Lancaster?",Eleanor Of Lancaster,Eleanor Of Lancaster.
695,"Which film has the director who died earlier, In The First Degree or The Sea God?",In The First Degree,In The First Degree
696,"Who is the paternal grandfather of Gilbert De Umfraville, Earl Of Angus?",Richard de Umfraville,Richard de Umfraville
697,"Who is the paternal grandmother of Reinald Iv, Duke Of Guelders And Jülich?",Joanna of Hainaut,Richardis of Bavaria
698,"Which film has the director who died first, Another Language or Les Tontons Flingueurs?",Another Language,Another Language.
699,"Who is the paternal grandmother of Arthur Gore, 1St Earl Of Arran?",Anne Gore,Emilia von Nassau
700,"Which film was released earlier, Farewell To The King or Brother Liu And Brother Wang On The Roads In Taiwan?",Brother Liu And Brother Wang On The Roads In Taiwan,Brother Liu
701,"Who lived longer, Bernhard Afinger or Melvin Kranzberg?",Melvin Kranzberg,Melvin Kranzberg.
702,What is the place of birth of the director of film Samarpane?,Hunsur,India
703,Where was the father of Princess Amelia Of Great Britain born?,Hanover,Germany
704,Where did Rudra Mohammad Shahidullah's wife study at?,Mymensingh Medical College,Veterinary exams.
705,Are Walter E. Massey and Matt Horwich both from the same country?,yes,No
706,What is the place of birth of the director of film A Gun & A Ring?,"Jaffna, Sri Lanka","Jaffna, Sri Lanka"
707,"Who is Albert Iii, Prince Of Anhalt-Zerbst's paternal grandfather?","Albert I, Prince of Anhalt-Zerbst",Albert II
708,Where did Judith Of Swabia's mother die?,Roman,Gisela of Swabia.
709,Where was the place of burial of Karomama I's husband?,Tanis,Tanis.
710,Which award the performer of song Beating Heart (Ellie Goulding Song) got?,BRIT Awards,Grammy nomination
711,What nationality is Prince Napoléon Bonaparte's father?,French,German.
712,Where was the founder of magazine Track & Field News born?,San Diego,San Diego
713,Why did the director of film Normande (Film) die?,Parkinson's disease,Parkinson's disease.
714,"Which film has the director born later, The Man Who Murdered or Newness?",Newness,Newness
715,Where did the director of film The Price Of Everything study?,Yale,Yale University.
716,What is the place of birth of the director of film Venus Makes Trouble?,Jerseyville,"St. Louis, Missouri."
717,"Which film has the director who was born later, Meraa Dost Meraa Dushman or Miles From Home?",Miles From Home,Miles From Home.
718,"Which film has the director born earlier, Pieces Of A Woman or Oriental Nights?",Oriental Nights,Oriental Nights.
719,Was Dudley Russell or Juan René Serrano born first?,Dudley Russell,Dudley Russell (1896)
720,"Which film has the director who died later, The Lady Owner or Behind Prison Gates?",Behind Prison Gates,Behind Prison Gates.
721,Who is Olga Constantinovna Of Russia's maternal grandfather?,"Joseph, Duke of Saxe-Altenburg",Grand Duke Constantine Nikolaievich.
722,"Which film has the director died later, Taipei Story or The Ballad Of Cossack Golota?",Taipei Story,The Ballad of Cossack Golota.
723,Where did Oleg Kerensky's father die?,New York,Paris
724,"Who died earlier, Chiang Chung-Ling or George Andreadis?",Chiang Chung-Ling,Chiang Chung-ling died earlier.
725,Where was the husband of Mok Kwai-Lan born?,Foshan,Not available.
726,"Did the movies Afraid Of The Dark and Smiley (2012 Film), originate from the same country?",no,"No, France/UK and USA."
727,Are both Enmelen and Yelshanka located in the same country?,yes,"Yes, Russia."
728,What is the cause of death of performer of song Blues Run The Game?,pneumonia,Schizophrenia.
729,Are Freestylers and The Nouvelles both from the same country?,yes,Yes
730,"Which film has the director who was born later, Eradu Rekhegalu or The Gentleman From Nowhere?",Eradu Rekhegalu,Eradu Rekhegalu.
731,"Who is Eleanor Of England, Countess Of Leicester's paternal grandmother?",Eleanor of Aquitaine,Eleanor of Aquitaine.
732,Where was the director of film I'Ll Follow You Down born?,Mississauga,Canada
733,Where was the place of burial of Princess Barbara Of Prussia's father?,Esparza,Not mentioned.
734,"Which film has more directors, A Night Of Horror or The Whispering Shadow?",A Night Of Horror,A Night Of Horror (3)
735,"Who is younger, Vedran Purić or Jenő Kuti?",Vedran Purić,Vedran Purić
736,"Which film has the director died first, To Mary – With Love or Five Little Peppers And How They Grew?",To Mary – With Love,John Cromwell.
737,"Which film has the director born later, Where Are You? I'M Here or 11 Flowers?",11 Flowers,11 Flowers
738,Who is Countess Alexandra Von Zarnekau's paternal grandmother?,Princess Therese of Nassau-Weilburg,Tjuyu
739,"Which film was released earlier, Gangai Karai Paattu or God In Heaven... Arizona On Earth?",God In Heaven... Arizona On Earth,Gangai Karai Paattu (1995)
740,"Where did Elisabeth Of Hesse, Electress Palatine's mother die?",Kassel,Lauingen.
741,What is the place of birth of the performer of song Thru Your Phone?,Bronx,American
742,Where did Ulysses S. Grant Jr.'s father graduate from?,Army,West Point.
743,"Are the movies Amy (2015 Film) and Manhattan Angel, from the same country?",no,"No, different countries."
744,What is the date of birth of Marie Jeanne Baptiste Of Savoy-Nemours's husband?,20 June 1634,Charles Emmanuel II.
745,Where was the director of film Rocket Attack U.S.A. born?,"Bakersfield, California","Bakersfield, California"
746,When was the composer of song Hot Time In The Town Of Berlin born?,"November 7, 1916","March 14, 1848"
747,Where was the place of burial of Lorenzo Cybo's mother?,St. Peter's Basilica,St. Peter's Basilica
748,Are the directors of films Back To Back (1996 Film) and The White Hen both from the same country?,yes,"Yes, British."
749,Where was the director of film Katka'S Reinette Apples born?,Rēzekne,Rēzekne
750,"Who is the paternal grandmother of Renaud Iii, Count Of Soissons?","Adelaide, Countess of Soissons",Adelise
751,"Who is George Frederick, Count Of Erbach-Breuberg's paternal grandfather?","George III, Count of Erbach-Breuberg",George Albert I
752,"Which film has the director died later, Dissolved And Effused or Here Comes The Groom?",Dissolved And Effused,Here Comes The Groom
753,What is the place of birth of the director of film Chronicles Of A Dive Bomber?,Leningrad,Leningrad.
754,What nationality is the singer of Pre (Band)?,Japan,Japanese
755,Who is Anna Of Nassau-Dillenburg (1541–1616)'s maternal grandmother?,Anna of Eppstein-Königstein,Juliana of Stolberg.
756,"Which film has the director who was born later, Fugitive Rage or Neapolitan Carousel?",Fugitive Rage,Neapolitan Carousel
757,Who is the father-in-law of Prince Feodor Alexandrovich Of Russia?,Grand Duke Paul Alexandrovich of Russia,Prince Nikita Nikitich Romanov.
758,Where did the director of film Battle Taxi die?,Moreno Valley,California
759,Are the directors of both films I Can'T Marry Them All and Come To The Stable from the same country?,yes,"No, Germany and USA."
760,Who was born first out of Johan Bardoul and Peter Seton Hay?,Peter Seton Hay,Peter Seton Hay (1852)
761,"When did Philip Iii, Marquis Of Namur's father die?",31 January 1330,John I
762,Who was born first out of Adnen Helali and Maria Poulsen?,Adnen Helali,Adnen Helali (1975)
763,"Which film came out first, Legend Of The Sea Wolf or Irvine Welsh'S Ecstasy?",Legend Of The Sea Wolf,1913
764,Are both Lise Kristiansen and Bernt Lund from the same country?,yes,"Yes, Norway."
765,What nationality is Kham Keut's father?,Lao,King of Lan Xang
766,Where did the director of film 29+1 study?,Hong Kong Academy for Performing Arts,Paris
767,"Which film came out earlier, Desam or The Legend Of Paul And Paula?",The Legend Of Paul And Paula,The Legend of Paul And Paula (1973).
768,"Are the movies Seeing Red (1992 Film) and Wind From The Icy Country, from the same country?",yes,"No, different countries."
769,"Are both mountains, Kunturwasa and Yerupaja Chico, located in the same country?",yes,"Yes, Peru."
770,Which country the director of film Secrets Of A Door-To-Door Salesman is from?,United Kingdom,United Kingdom
771,Where does the director of film The Witnesses work at?,Cahiers du cinéma,André Téchiné works in France.
772,"Which film has the director who was born later, Young Buffalo Bill or The Lacquered Box?",Young Buffalo Bill,Young Buffalo Bill
773,What is the cause of death of director of film The Street Of Illusion?,Parkinson,Parkinson's disease.
774,"Who was born first, Thomas Rolfe or Roger Miret?",Thomas Rolfe,Thomas Rolfe (1615).
775,Where was the father of Benjamin Lewis Vulliamy born?,London,1747
776,Where did the director of film Bridge Over The Elbe die?,Madrid,Madrid
777,Where did the director of film Mary Jane'S Pa die?,New York,New York City.
778,"Who lived longer, Claes-Ulrik Winberg or André Piters?",André Piters,Claes-Ulrik Winberg.
779,What is the place of birth of Danielle Lineker's husband?,Leicester,"November 30, 1960"
780,Who is the father-in-law of Graham Smith (Māori Academic)?,Hirini Moko Mead,Linda Tuhiwai Te Rina Smith
781,Where was the father of Gwen Graham born?,"Coral Gables, Florida",Florida
782,"Which country François Louis, Prince Of Conti's father is from?",French,France
783,What nationality is the composer of film Count Your Blessings (1959 Film)?,German,American
784,Where did the director of film A Daughter Of Two Worlds die?,New York,New York
785,"Which film has the director who is older, This Love Of Ours or The Red Siren?",This Love Of Ours,This Love Of Ours
786,Was Ralf Wohlleben or Ilya Tyapkin born first?,Ralf Wohlleben,Ilya Tyapkin
787,"Which film has the director who is older than the other, One Woman To Another or Come On, Rangers? ",One Woman To Another,"Come On, Rangers"
788,"Which film has the director born earlier, Helluva Good Luck or The Last House On The Beach?",The Last House On The Beach,Franco Prosperi (born 1926) directed The Last House on the Beach.
789,"Which university was established first, Universidad Autónoma De La Laguna or Penang Free School?",Penang Free School,Penang Free School (1816)
790,Where was the performer of song Det Brinner Ett Ljus born?,Hagfors,Unknown (not mentioned)
791,Who is Wenceslaus Of Żagań's paternal grandfather?,Henry VIII the Sparrow,Henry VIII the Sparrow
792,Do both directors of films Assassin'S Creed (Film) and Two Brothers Running have the same nationality?,yes,No.
793,Do both films: America Ammayi and Professor Pyarelal have the directors from the same country?,yes,"No, No."
794,Where was the director of film Naked Violence (Film) born?,San Ferdinando di Puglia,Italy
795,"What is the date of birth of Archduke Karl Pius Of Austria, Prince Of Tuscany's mother?",7 September 1868,4 December 1909
796,"Which film has the director died earlier, The Romantic Age or Anything Once?",Anything Once,Anything Once
797,Are Salla Huancane and Ichhu Rutuna located in the same country?,yes,"Yes, Peru-based answer."
798,"Who is the maternal grandmother of Isabel De Verdun, Baroness Ferrers Of Groby?",Joan of Acre,Elizabeth de Clare
799,"Which film has the producer died earlier, The Criminal (1960 Film) or A Soldier'S Oath?",A Soldier'S Oath,A Soldier's Oath
800,"What is the place of birth of William Parr, 1St Marquess Of Northampton's mother?",Northamptonshire,Northamptonshire
801,What is the place of birth of Princess Lalla Meryem Of Morocco's mother?,Khenifra,"Rome, Rome."
802,"Who is Louis Viii, Landgrave Of Hesse-Darmstadt's paternal grandmother?",Elisabeth Dorothea of Saxe-Gotha-Altenburg,Margravine Dorothe St. Ludwigslip.
803,Where was the performer of song Suicide Social born?,Alençon,August 1 August 1982
804,"Which film has the director died first, Forty Years or Two Mules For Sister Sara?",Forty Years,Edmond Tlayac
805,Who is the maternal grandfather of Agnès Of Navarre?,Louis X of France,Philip III
806,Where was the place of death of the performer of song The Village Of St. Bernadette (Song)?,"Branson, Missouri",United States
807,What nationality is Nawrahta Minsaw's father?,Toungoo Empire,"Bayinnaungness of Irvine of Rainhampton, 1738) was the mother of the 2nd Baroness Dacre."
808,Where did the composer of film Port Djema study?,Peabody Conservatory,Peabody Conservatory.
809,"Where was the place of death of the director of film A Man, A Woman, And A Bank?","Santa Barbara, California",Santa Barbara
810,"Which film has the director who was born later, Maneater Of Hydra or The Fighting Seabees?",Maneater Of Hydra,Maneater of Kapur.
811,When was the company that published The Rip Off Review Of Western Culture founded?,1969,1969
812,When is the founder of university Vermont Studio Center 's birthday?,"January 26, 1955","January 26, Italian citizenship)"
813,"Which film has the director who died earlier, Macario Against Zagomar or The Galloping Fish?",The Galloping Fish,The Galloping Fish.
814,Where was the place of death of the director of film Never The Twain (Film)?,"Hamburg, Germany",Hamburg
815,"Who died first, Marguerite De Navarre or Leo Lankinen?",Marguerite De Navarre,Marguerite Deacon of the Year of his contributions to the city's capital.
816,Which award the director of film Swapnabhumi earned?,Ekushey Padak,"Bangladesh National Film Awards 1549 was decorated as Marguerite de Navarais a.king, was decorated with her majuscence of the queen consort of Navar, and Queen Consort of Alençon."
817,Where did Elizabeth Tudor (1492–1495)'s mother die?,Tower,Yorkshire
818,What is the place of birth of Claudia Rodríguez De Castellanos's husband?,Bogotá,Colombia
819,"Are both mountains, Yana Urqu (Q'Umirqucha) and Puka Rumi, located in the same country?",yes,"Yes, Peru"
820,"Which film has the director born earlier, The Belle Of Broadway or Count Varenne'S Lover?",Count Varenne'S Lover,"Count Varenne's Lover""."
821,"Which film has the director died first, Hit Parade Of 1943 or Mr. Reeder In Room 13?",Mr. Reeder In Room 13,Albert S.
822,"Which film came out earlier, To Touch The Soul or Contragolpe?",Contragolpe,Contragolpe (1979.
823,"When did John Brabazon, 10Th Earl Of Meath's father die?",4 January 1790,1772
824,"Which film has the director who was born first, Legend Of The Mountain or Three Men To Kill?",Three Men To Kill,Legend Of The Mountain.
825,Where was the place of burial of Cecilia Maria De Candia's mother?,Père Lachaise Cemetery,Père Lachaise
826,"Who is Adolf, Duke Of Bavaria's maternal grandfather?",Adolph I,Bernabò Ernest.
827,Where did Elizabeth Bruce's father die?,Cardross,Dunfermline
828,Where did the director of film The Cloister Of Martins die?,Munich,Grünwald
829,Who is Grimoald The Younger's paternal grandfather?,Ansegisel,"Pepin of Pepin 689, Pepin a vassallegitimate"" (i.e."
830,"Are both bands, The Renegades (Band) and Second Hand (Band), from the same country?",yes,No.
831,Where was the director of film Bewitching Kisses born?,Buenos Aires,Argentina
832,"Who is Ailwyn Fellowes, 1St Baron Ailwyn's paternal grandfather?",William Henry Fellowes,William Henry Fellowes.
833,"Which film has the director who is older, Clash By Night or Porn In The Hood?",Clash By Night,Fritz Lang.
834,Where was the performer of song Remember (John Lennon Song) born?,Liverpool,Liverpool
835,Who was born first out of Eliza Ritchie and Benjamin Nash?,Benjamin Nash,Eliza Ritchie.
836,What is the date of birth of Teddy Hart's father?,1947,1947
837,Did Lenny Mcallister and Ken Xie have the same nationality?,yes,No.
838,"Which album came out first, Kind Of Love or Around The Fur?",Kind Of Love,Kind Of Love
839,"Who died earlier, Charles Taze Russell or George Washington Bright?",Charles Taze Russell,Charles Taze Russell.
840,Who is Prince Hubertus Of Prussia's maternal grandfather?,"Frederick Francis III, Grand Duke of Mecklenburg-Schwerin",Prince Wilhelm II
841,Where was the place of burial of the director of film The Secret Of Dr. Kildare?,Forest Lawn Memorial Park,Forest Lawn Memorial Park
842,"What is the date of death of Frederick Michael, Count Palatine Of Zweibrücken's father?",3 February 1735,27 February 1724 January  Frederick Michael's father?
843,Who is Gaius Rubellius Blandus's father-in-law?,Drusus Julius Caesar,Tiberius Tiberius
844,"Which film was released earlier, Mercadet or Nangna Kappa Pakchade?",Mercadet,Mercadet (1936)
845,"Which film has the director born earlier, I Learned It From Father or Sengottai Singam?",I Learned It From Father,I Learned It from Father.
846,Where was the place of death of the director of film Fight Of The Tertia (1952 Film)?,Kreuth,Kreuth-Weißach
847,Where was the husband of Dobrodeia Of Kiev born?,Macedonia,Macedonia
848,Who is the paternal grandfather of Casimir Ii Of Zator?,Casimir I of Oświęcim,Casimir I
849,"Which film has the director who died later, Stolen Identity or Them!?",Them!,Them!
850,What is the place of birth of the performer of song Git (Song)?,Kırklareli,Berlin
851,Where was the place of death of the director of film Muchachos De La Ciudad?,Buenos Aires,None mentioned.
852,What is the place of birth of Jehu Grubb's father?,Pennsylvania,Curtis
853,Who is the sibling-in-law of Marie Thérèse De Choiseul?,"Honoré IV, Prince of Monaco",Prince Joseph
854,Where was the father of Islam Shah Suri born?,Sasaram,1486
855,When was Ellen Roosval Von Hallwyl's mother born?,1 October 1844,1 October 1844
856,Which country Marie Antoinette Murat's husband is from?,German,Prussia
857,"Which film has the director who died later, Taxi! or What Price Hollywood??",What Price Hollywood?,What Price Hollywood.
858,"Which film has the director who was born first, La Môme Vert-De-Gris or The Pod People?",La Môme Vert-De-Gris,La Môme Vert-De-Gris.
859,"Who died later, A. V. Aryan or Sadie Heath Cabaniss?",A. V. Aryan,"Sadie Heath Cabanis designed by Henri dashing architect Alfred.

Answer: A."
860,"Which film was released earlier, Son Contento or Tadbir?",Tadbir,Son Contento
861,"Which film has the director who is older than the other, Chinese In Paris or March Of The Penguins? ",Chinese In Paris,Jean Yanne
862,Who is the spouse of the director of film Marie-Jo And Her Two Lovers?,Ariane Ascaride,Ariane Ascaride)
863,Where was the place of death of Johanna Sibylla Of Hanau-Lichtenberg's mother?,Bouxwiller,Bouxwiller
864,Who is the spouse of the performer of song Pump-Pump?,Eva-Riitta Siitonen,Fredi's wife.
865,Who was born first out of Marie Agba-Otikpo and Mariam El-Masri?,Marie Agba-Otikpo,Marie Agba- both been born date.
866,Who is the father of the director of film Little Joe (Film)?,Rudolf Hausner,Rudolf Hausner
867,Are Six Dance Lessons In Six Weeks (Film) and Article 99 both from the same country?,no,No.
868,"Which film has the director born later, The Secret Of The Blue Room or The Star Chamber?",The Star Chamber,The Star Chamber
869,"Which film has the director who died later, Swarg Narak or Antardhan?",Swarg Narak,Swarg Naba Chancourt.
870,"Which film has the producer who was born earlier, Term Life or Housefull 2?",Housefull 2,Housefull 2
871,"Which film was released more recently, Marriage License? or Maalgudi Days?",Maalgudi Days,Maalgudi Days
